gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,2.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_bot
4.0,1.0,off_bot
4.0,10.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,6.0,tree_top
4.0,7.0,tree_top
4.0,22.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,21.0,tree_top
4.0,11.0,tree_top
4.0,60.0,off_bot
4.0,415.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,286.0,tree_top
4.0,70.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,12.0,tree_top
4.0,296.0,tree_top
4.0,29.0,tree_top
4.0,162.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,94.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,60.0,tree_top
1.0,1.0,off_top
4.0,82.0,tree_top
1.0,1.0,tree_top
4.0,708.0,tree_top
4.0,5.0,tree_top
4.0,582.0,tree_top
4.0,460.0,tree_top
4.0,25.0,tree_top
4.0,287.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
