gravity,score,death
1.0,1.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,2.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,off_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,0.0,tree_top
1.0,2.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,6.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,10.0,off_bot
4.0,3.0,off_bot
1.0,1.0,off_top
4.0,3.0,off_bot
1.0,1.0,off_top
4.0,12.0,off_bot
4.0,5.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,5.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,10.0,off_bot
4.0,4.0,off_bot
4.0,26.0,tree_bot
4.0,28.0,tree_bot
1.0,1.0,off_top
4.0,25.0,tree_top
1.0,1.0,tree_top
4.0,90.0,tree_bot
1.0,1.0,tree_top
4.0,37.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,18.0,tree_bot
1.0,0.0,tree_top
4.0,27.0,off_bot
1.0,1.0,off_top
4.0,26.0,tree_bot
4.0,97.0,off_bot
1.0,2.0,off_top
1.0,2.0,tree_top
4.0,63.0,tree_bot
4.0,84.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,16.0,tree_bot
4.0,116.0,tree_bot
4.0,26.0,tree_bot
4.0,31.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,9.0,tree_top
1.0,2.0,tree_top
4.0,79.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,31.0,tree_top
1.0,4.0,off_top
1.0,1.0,off_top
4.0,84.0,tree_top
1.0,2.0,tree_top
4.0,26.0,off_bot
4.0,69.0,tree_top
4.0,78.0,tree_top
1.0,3.0,tree_top
1.0,1.0,tree_top
4.0,7.0,tree_top
4.0,93.0,tree_top
1.0,1.0,off_top
4.0,7.0,tree_top
1.0,1.0,tree_top
4.0,31.0,tree_top
