gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,off_top
4.0,2.0,off_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,off_bot
4.0,3.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,3.0,off_bot
4.0,3.0,tree_bot
1.0,2.0,off_top
1.0,1.0,off_top
4.0,11.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,19.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,89.0,off_bot
1.0,0.0,tree_top
4.0,7.0,tree_top
1.0,1.0,tree_top
4.0,9.0,tree_top
1.0,1.0,off_top
4.0,40.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,18.0,off_bot
4.0,11.0,tree_bot
4.0,12.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,8.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,5.0,tree_top
4.0,50.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,51.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,79.0,tree_top
1.0,0.0,tree_top
4.0,15.0,tree_top
