gravity,score,death
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,off_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,2.0,off_bot
4.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,3.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,1.0,tree_top
4.0,15.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,8.0,off_bot
4.0,3.0,off_bot
4.0,10.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,69.0,off_bot
4.0,117.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,20.0,tree_top
1.0,1.0,tree_top
4.0,34.0,off_bot
1.0,2.0,tree_top
4.0,150.0,tree_top
1.0,0.0,tree_top
4.0,24.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,47.0,tree_top
4.0,13.0,tree_bot
1.0,0.0,tree_top
4.0,71.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,6.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,22.0,tree_top
1.0,2.0,off_top
4.0,10.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,22.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,37.0,tree_bot
4.0,14.0,tree_top
4.0,67.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_top
4.0,24.0,tree_top
4.0,66.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,130.0,tree_top
