gravity,score,death
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,5.0,off_bot
1.0,2.0,tree_top
4.0,2.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,2.0,off_top
4.0,4.0,tree_top
4.0,6.0,off_bot
1.0,1.0,tree_top
4.0,6.0,off_bot
1.0,0.0,tree_top
4.0,5.0,tree_top
4.0,3.0,off_bot
1.0,1.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_top
4.0,113.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,105.0,tree_top
4.0,30.0,tree_top
4.0,2.0,tree_top
4.0,25.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,17.0,tree_top
4.0,30.0,tree_top
1.0,1.0,off_top
4.0,57.0,tree_top
4.0,19.0,tree_top
1.0,1.0,off_top
4.0,94.0,tree_top
4.0,130.0,tree_top
1.0,1.0,off_top
4.0,200.0,tree_top
4.0,112.0,tree_top
1.0,2.0,off_top
4.0,7.0,off_top
4.0,123.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,10.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,94.0,off_top
4.0,166.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,77.0,tree_top
1.0,2.0,off_top
1.0,1.0,off_top
1.0,2.0,off_top
4.0,70.0,tree_top
4.0,48.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,114.0,tree_top
