gravity,score,death
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,1.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,3.0,off_bot
1.0,1.0,off_top
1.0,3.0,tree_top
4.0,1.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,9.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,6.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,5.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_bot
4.0,6.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,12.0,tree_top
1.0,1.0,off_top
4.0,32.0,off_bot
4.0,2.0,off_bot
4.0,9.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,25.0,tree_bot
4.0,69.0,tree_bot
4.0,9.0,off_bot
4.0,37.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,64.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,131.0,off_bot
4.0,46.0,tree_bot
4.0,55.0,tree_top
4.0,74.0,tree_top
4.0,140.0,tree_top
4.0,0.0,tree_top
4.0,212.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,259.0,tree_bot
4.0,88.0,tree_bot
1.0,0.0,tree_top
4.0,320.0,off_bot
1.0,2.0,tree_top
4.0,49.0,off_top
4.0,22.0,tree_bot
4.0,247.0,tree_bot
4.0,47.0,tree_bot
1.0,0.0,tree_top
4.0,198.0,tree_bot
4.0,48.0,tree_bot
4.0,145.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,241.0,tree_bot
4.0,135.0,tree_top
4.0,219.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
