gravity,score,death
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,3.0,off_bot
1.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,2.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,2.0,off_bot
4.0,4.0,off_bot
4.0,4.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,9.0,off_bot
4.0,0.0,tree_bot
4.0,17.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,1.0,off_bot
4.0,12.0,tree_bot
1.0,0.0,off_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,20.0,off_bot
4.0,5.0,off_bot
4.0,37.0,tree_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,68.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,75.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,27.0,tree_top
4.0,16.0,tree_top
1.0,0.0,tree_top
4.0,19.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,86.0,off_bot
4.0,52.0,tree_top
