gravity,score,death
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,2.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,3.0,tree_top
4.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,4.0,off_bot
4.0,0.0,tree_bot
4.0,3.0,tree_bot
4.0,2.0,off_bot
1.0,2.0,tree_top
1.0,2.0,off_top
4.0,12.0,tree_top
1.0,2.0,tree_top
4.0,5.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,4.0,off_bot
1.0,2.0,off_top
4.0,20.0,tree_top
4.0,21.0,off_bot
4.0,7.0,off_bot
1.0,2.0,off_top
4.0,5.0,tree_top
4.0,5.0,tree_bot
4.0,25.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,23.0,tree_top
4.0,72.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,24.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,43.0,tree_top
4.0,3.0,tree_bot
4.0,69.0,tree_top
4.0,103.0,tree_top
1.0,1.0,tree_top
4.0,39.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,3.0,tree_top
4.0,19.0,off_bot
4.0,23.0,off_bot
4.0,200.0,tree_top
4.0,370.0,tree_top
4.0,66.0,tree_top
1.0,1.0,off_top
4.0,93.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,10.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,13.0,tree_top
1.0,3.0,off_top
4.0,66.0,off_top
