gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,4.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,9.0,off_bot
4.0,5.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,6.0,off_bot
4.0,12.0,off_bot
1.0,1.0,tree_top
4.0,13.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,4.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,30.0,off_bot
4.0,1.0,off_bot
4.0,3.0,tree_bot
4.0,51.0,off_bot
4.0,52.0,tree_bot
1.0,1.0,tree_top
4.0,95.0,off_bot
4.0,37.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,1.0,tree_top
4.0,3.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,2.0,off_top
4.0,10.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,26.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,9.0,tree_top
1.0,1.0,off_top
4.0,3.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
