gravity,score,death
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,2.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,2.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,4.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,off_top
4.0,3.0,off_bot
1.0,2.0,tree_top
4.0,4.0,off_bot
4.0,2.0,off_bot
1.0,1.0,off_top
4.0,3.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,1.0,off_bot
4.0,7.0,tree_bot
4.0,39.0,tree_top
1.0,2.0,tree_top
4.0,44.0,tree_bot
4.0,9.0,tree_top
1.0,1.0,tree_top
4.0,57.0,off_bot
4.0,12.0,tree_top
4.0,28.0,tree_bot
4.0,30.0,off_bot
4.0,5.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,3.0,tree_top
4.0,79.0,tree_top
4.0,9.0,tree_bot
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,27.0,tree_top
4.0,18.0,tree_top
4.0,21.0,tree_top
4.0,60.0,tree_top
4.0,1.0,tree_top
4.0,37.0,tree_top
1.0,1.0,tree_top
4.0,13.0,tree_top
1.0,1.0,tree_top
4.0,46.0,tree_top
