gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,2.0,off_top
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,2.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,8.0,tree_bot
4.0,15.0,off_bot
4.0,7.0,tree_bot
4.0,8.0,off_bot
4.0,40.0,tree_bot
4.0,48.0,off_bot
1.0,2.0,off_top
4.0,5.0,off_bot
4.0,3.0,tree_top
4.0,25.0,tree_top
1.0,0.0,tree_top
4.0,15.0,tree_bot
4.0,3.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,64.0,off_bot
4.0,3.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,2.0,off_top
4.0,46.0,tree_top
4.0,170.0,tree_top
1.0,3.0,tree_top
1.0,0.0,tree_top
4.0,21.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,8.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,18.0,tree_top
1.0,1.0,off_top
4.0,7.0,tree_top
4.0,43.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,36.0,tree_top
1.0,1.0,off_top
4.0,6.0,tree_top
4.0,66.0,tree_top
