gravity,score,death
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,59.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,off_top
4.0,66.0,tree_top
1.0,1.0,tree_top
4.0,31.0,off_bot
4.0,3.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_top
4.0,2.0,tree_top
1.0,2.0,tree_top
4.0,23.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,13.0,tree_top
1.0,1.0,tree_top
4.0,16.0,tree_top
1.0,1.0,off_top
4.0,11.0,tree_top
1.0,2.0,off_top
4.0,6.0,tree_top
4.0,1.0,tree_top
4.0,18.0,tree_top
1.0,2.0,off_top
4.0,17.0,tree_top
1.0,0.0,off_top
4.0,26.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_top
1.0,3.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,46.0,tree_top
1.0,1.0,off_top
4.0,13.0,tree_top
4.0,43.0,tree_top
1.0,3.0,tree_top
1.0,2.0,tree_top
4.0,51.0,tree_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,109.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,32.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,60.0,tree_top
