gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,2.0,tree_top
4.0,2.0,tree_top
4.0,2.0,off_bot
1.0,2.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,7.0,off_bot
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,13.0,off_bot
4.0,8.0,tree_bot
4.0,4.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,12.0,tree_top
4.0,6.0,tree_bot
4.0,58.0,tree_bot
4.0,52.0,tree_top
1.0,1.0,tree_top
4.0,40.0,tree_top
1.0,0.0,off_top
4.0,14.0,tree_bot
1.0,1.0,tree_top
4.0,11.0,tree_bot
1.0,0.0,off_top
4.0,114.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,59.0,tree_bot
4.0,14.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,80.0,tree_bot
1.0,1.0,off_top
4.0,29.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,71.0,tree_top
1.0,1.0,tree_top
4.0,137.0,tree_bot
