gravity,score,death
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,off_top
4.0,4.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,2.0,tree_top
1.0,1.0,off_bot
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,11.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,6.0,tree_top
4.0,6.0,tree_bot
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,26.0,tree_bot
4.0,7.0,off_bot
4.0,26.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,6.0,tree_top
1.0,1.0,off_top
4.0,21.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,41.0,tree_bot
4.0,4.0,tree_bot
4.0,3.0,tree_top
4.0,2.0,off_bot
1.0,1.0,off_top
4.0,15.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,18.0,tree_top
1.0,1.0,tree_top
4.0,6.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,64.0,tree_top
4.0,149.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,3.0,tree_top
4.0,21.0,tree_top
4.0,144.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,34.0,tree_bot
4.0,12.0,tree_top
4.0,31.0,tree_top
1.0,0.0,tree_top
4.0,115.0,tree_top
