gravity,score,death
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,2.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,3.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,4.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,22.0,off_bot
1.0,2.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,2.0,tree_top
4.0,1.0,tree_top
4.0,6.0,tree_top
4.0,17.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,24.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,14.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,39.0,tree_top
4.0,42.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,20.0,tree_top
1.0,1.0,tree_top
4.0,23.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,3.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,69.0,tree_bot
4.0,725.0,tree_top
4.0,29.0,off_top
4.0,754.0,tree_top
1.0,2.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,27.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
4.0,107.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,274.0,tree_top
1.0,1.0,tree_top
4.0,202.0,tree_top
1.0,1.0,off_top
