gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,3.0,off_bot
1.0,2.0,tree_top
1.0,2.0,tree_bot
4.0,0.0,tree_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,8.0,tree_bot
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,7.0,off_bot
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,4.0,off_bot
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,21.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,7.0,tree_bot
4.0,8.0,off_bot
1.0,1.0,tree_top
4.0,3.0,off_bot
4.0,27.0,tree_top
4.0,101.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,83.0,tree_bot
1.0,0.0,tree_top
4.0,117.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,29.0,tree_bot
4.0,8.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,92.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
4.0,26.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,25.0,tree_top
4.0,25.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,3.0,off_top
4.0,38.0,tree_top
4.0,36.0,tree_top
1.0,1.0,off_top
4.0,76.0,tree_top
4.0,30.0,tree_top
4.0,44.0,tree_top
1.0,1.0,off_top
