gravity,score,death
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,2.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,3.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,3.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,7.0,tree_bot
1.0,1.0,tree_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,58.0,off_bot
4.0,16.0,off_bot
4.0,18.0,off_bot
1.0,1.0,off_top
4.0,9.0,tree_top
4.0,26.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,27.0,tree_top
4.0,17.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,34.0,tree_top
4.0,139.0,tree_top
4.0,193.0,tree_top
4.0,30.0,tree_top
4.0,66.0,off_top
1.0,1.0,tree_top
4.0,142.0,tree_top
1.0,2.0,off_top
4.0,203.0,tree_top
4.0,34.0,tree_top
4.0,339.0,tree_top
4.0,5.0,tree_top
4.0,182.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,36.0,tree_top
1.0,1.0,off_top
