gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,4.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,10.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
4.0,12.0,tree_bot
1.0,0.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,off_top
4.0,45.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,44.0,off_bot
4.0,33.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,60.0,tree_top
4.0,5.0,tree_top
1.0,1.0,tree_top
4.0,12.0,tree_top
1.0,1.0,tree_top
4.0,35.0,tree_top
1.0,1.0,tree_top
4.0,18.0,tree_top
4.0,82.0,tree_top
4.0,15.0,tree_top
4.0,11.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,117.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,11.0,tree_top
4.0,109.0,tree_top
4.0,40.0,tree_top
1.0,2.0,tree_top
4.0,202.0,tree_top
