gravity,score,death
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,2.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_bot
1.0,0.0,off_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,2.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,off_top
1.0,2.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,5.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,1.0,off_bot
4.0,11.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,14.0,off_bot
4.0,25.0,tree_top
1.0,1.0,tree_top
4.0,7.0,tree_top
4.0,89.0,tree_top
4.0,28.0,tree_top
4.0,31.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,58.0,tree_top
4.0,5.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,25.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,35.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,106.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,102.0,tree_top
4.0,70.0,tree_top
4.0,4.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,83.0,off_bot
4.0,52.0,tree_top
4.0,35.0,tree_top
4.0,42.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,36.0,tree_top
4.0,196.0,tree_top
4.0,13.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,11.0,tree_top
4.0,22.0,tree_top
