gravity,score,death
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,off_bot
1.0,0.0,off_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,1.0,tree_top
4.0,9.0,tree_bot
4.0,21.0,tree_bot
4.0,21.0,tree_bot
4.0,22.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,17.0,off_bot
4.0,86.0,tree_top
4.0,153.0,tree_top
1.0,0.0,tree_top
4.0,209.0,tree_bot
4.0,6.0,tree_top
4.0,279.0,tree_top
4.0,562.0,tree_top
1.0,1.0,tree_top
4.0,15.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,107.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,832.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,84.0,tree_top
4.0,105.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,84.0,tree_top
4.0,38.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_bot
4.0,70.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,34.0,tree_top
4.0,334.0,tree_bot
4.0,741.0,tree_top
4.0,14.0,off_bot
1.0,1.0,tree_top
