gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_bot
4.0,0.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,2.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,3.0,off_bot
4.0,12.0,tree_top
1.0,3.0,tree_top
4.0,4.0,off_bot
4.0,8.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,14.0,tree_bot
1.0,2.0,tree_top
4.0,0.0,tree_top
4.0,69.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,99.0,off_bot
4.0,12.0,tree_top
4.0,24.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_bot
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,118.0,tree_bot
4.0,7.0,off_bot
4.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_top
4.0,14.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,11.0,tree_top
4.0,2.0,tree_top
1.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,7.0,tree_top
4.0,54.0,tree_top
4.0,24.0,tree_top
4.0,107.0,tree_top
4.0,4.0,tree_top
4.0,5.0,tree_top
4.0,17.0,tree_top
4.0,9.0,tree_top
1.0,0.0,off_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
