gravity,score,death
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,3.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,3.0,off_bot
4.0,5.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,2.0,off_top
4.0,3.0,off_bot
4.0,9.0,tree_top
4.0,38.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,18.0,off_bot
4.0,41.0,tree_bot
1.0,1.0,tree_top
4.0,17.0,off_bot
4.0,68.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,62.0,off_bot
4.0,13.0,off_bot
1.0,1.0,off_top
4.0,32.0,tree_top
4.0,54.0,tree_top
1.0,2.0,tree_top
4.0,33.0,tree_top
4.0,9.0,tree_top
4.0,6.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
4.0,8.0,tree_top
4.0,44.0,tree_top
4.0,5.0,off_top
1.0,3.0,tree_top
4.0,60.0,tree_top
4.0,12.0,tree_top
1.0,1.0,tree_top
4.0,56.0,tree_top
1.0,1.0,tree_top
1.0,4.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,96.0,tree_top
1.0,1.0,tree_top
4.0,40.0,tree_top
4.0,31.0,tree_top
4.0,117.0,tree_top
1.0,2.0,tree_top
4.0,27.0,tree_top
4.0,134.0,tree_top
1.0,1.0,tree_top
4.0,54.0,tree_top
1.0,2.0,off_top
1.0,2.0,tree_top
4.0,27.0,tree_bot
4.0,118.0,tree_top
4.0,81.0,tree_top
4.0,45.0,tree_top
1.0,3.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,138.0,tree_top
4.0,3.0,tree_top
4.0,10.0,tree_top
4.0,27.0,tree_top
1.0,1.0,tree_top
4.0,29.0,tree_top
1.0,2.0,off_top
4.0,14.0,tree_top
