gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,6.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,6.0,off_bot
4.0,7.0,tree_bot
4.0,3.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,17.0,tree_bot
4.0,0.0,off_bot
4.0,7.0,tree_top
4.0,9.0,tree_top
1.0,0.0,tree_top
4.0,76.0,off_bot
4.0,14.0,tree_top
1.0,0.0,tree_top
4.0,27.0,off_bot
4.0,19.0,tree_top
1.0,0.0,tree_top
4.0,94.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,92.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,19.0,tree_top
4.0,32.0,tree_top
4.0,171.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
4.0,33.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,19.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
4.0,25.0,tree_top
1.0,1.0,tree_top
4.0,28.0,tree_top
4.0,61.0,tree_top
4.0,27.0,tree_top
4.0,8.0,tree_top
4.0,42.0,tree_top
4.0,86.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,61.0,tree_top
4.0,24.0,tree_top
4.0,11.0,tree_top
4.0,47.0,tree_top
