gravity,score,death
1.0,2.0,off_bot
4.0,0.0,tree_bot
1.0,4.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,2.0,off_bot
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,3.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
1.0,1.0,tree_top
4.0,5.0,tree_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,7.0,tree_bot
4.0,5.0,off_bot
1.0,3.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,28.0,off_bot
1.0,3.0,tree_top
4.0,17.0,tree_bot
1.0,3.0,off_top
1.0,1.0,tree_top
4.0,68.0,tree_bot
1.0,3.0,off_top
1.0,1.0,tree_top
1.0,3.0,tree_top
1.0,3.0,tree_top
4.0,216.0,tree_bot
1.0,7.0,off_top
1.0,1.0,tree_top
4.0,77.0,tree_top
1.0,2.0,tree_top
4.0,3.0,tree_bot
4.0,25.0,tree_bot
4.0,307.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,6.0,tree_top
1.0,2.0,off_top
4.0,21.0,tree_top
1.0,2.0,tree_top
4.0,6.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,53.0,tree_top
4.0,67.0,tree_bot
1.0,2.0,tree_top
4.0,43.0,tree_bot
4.0,70.0,tree_top
4.0,106.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,95.0,tree_top
4.0,37.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,24.0,off_bot
1.0,3.0,tree_top
1.0,5.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
4.0,13.0,tree_top
4.0,9.0,tree_top
1.0,3.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,5.0,tree_bot
