gravity,score,death
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,4.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,4.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,4.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,7.0,off_bot
1.0,2.0,tree_top
4.0,6.0,off_bot
4.0,27.0,tree_bot
4.0,28.0,tree_bot
1.0,3.0,off_top
1.0,3.0,tree_top
1.0,2.0,tree_top
1.0,3.0,off_top
4.0,19.0,tree_bot
1.0,0.0,tree_top
4.0,15.0,tree_top
4.0,12.0,tree_bot
4.0,40.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,64.0,tree_top
4.0,115.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,13.0,tree_bot
4.0,35.0,tree_bot
4.0,102.0,tree_top
4.0,483.0,tree_top
4.0,137.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,138.0,tree_top
4.0,118.0,tree_bot
4.0,199.0,tree_bot
4.0,65.0,tree_top
1.0,2.0,off_top
4.0,72.0,tree_top
4.0,446.0,tree_top
4.0,43.0,tree_top
1.0,2.0,tree_top
1.0,2.0,off_top
1.0,2.0,tree_top
1.0,2.0,off_top
4.0,266.0,tree_top
4.0,138.0,tree_top
1.0,1.0,tree_top
4.0,994.0,tree_top
4.0,19.0,tree_bot
4.0,491.0,off_top
4.0,103.0,tree_bot
4.0,86.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,4.0,tree_top
1.0,1.0,tree_top
4.0,564.0,tree_bot
1.0,1.0,off_top
4.0,159.0,tree_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
