gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,2.0,off_top
4.0,2.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,16.0,tree_bot
4.0,3.0,tree_top
4.0,10.0,tree_top
4.0,1.0,tree_top
4.0,45.0,tree_top
4.0,3.0,tree_bot
4.0,153.0,tree_top
4.0,264.0,tree_top
1.0,1.0,tree_top
4.0,160.0,off_bot
4.0,109.0,tree_bot
4.0,59.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,34.0,tree_top
4.0,20.0,tree_top
4.0,86.0,tree_bot
1.0,0.0,tree_top
4.0,188.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,23.0,tree_bot
4.0,148.0,tree_top
4.0,133.0,tree_top
4.0,129.0,tree_top
4.0,54.0,tree_bot
1.0,1.0,tree_top
4.0,19.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
4.0,62.0,tree_top
4.0,245.0,tree_top
4.0,36.0,tree_top
4.0,361.0,tree_top
4.0,4.0,tree_top
4.0,12.0,off_bot
4.0,612.0,off_bot
4.0,254.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,73.0,tree_top
4.0,9.0,tree_top
4.0,82.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
