gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,2.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,15.0,off_bot
4.0,10.0,off_bot
1.0,1.0,tree_top
4.0,117.0,off_bot
1.0,1.0,off_top
4.0,265.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,61.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,13.0,tree_top
4.0,22.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,69.0,tree_top
4.0,117.0,tree_top
1.0,0.0,tree_top
4.0,281.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,25.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,690.0,tree_bot
4.0,2302.0,tree_bot
4.0,76.0,tree_top
1.0,1.0,tree_top
4.0,79.0,tree_top
4.0,348.0,tree_top
4.0,122.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,133.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,620.0,tree_bot
1.0,1.0,off_top
4.0,7.0,tree_top
4.0,320.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,40.0,tree_bot
1.0,1.0,off_top
4.0,736.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,389.0,tree_bot
