gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,7.0,off_bot
4.0,6.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,19.0,tree_top
4.0,13.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_top
4.0,6.0,off_bot
1.0,1.0,tree_top
4.0,49.0,off_top
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,20.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,43.0,tree_top
4.0,4.0,off_bot
1.0,1.0,off_top
4.0,12.0,tree_top
4.0,6.0,off_bot
4.0,71.0,tree_top
4.0,17.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,22.0,tree_top
4.0,16.0,tree_top
4.0,16.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,2.0,tree_top
4.0,106.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,50.0,tree_top
1.0,0.0,tree_top
4.0,12.0,tree_top
