gravity,score,death
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,11.0,off_bot
1.0,1.0,off_top
4.0,7.0,tree_top
4.0,10.0,tree_top
4.0,28.0,off_bot
1.0,0.0,tree_top
4.0,18.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,10.0,tree_top
4.0,64.0,off_bot
1.0,0.0,tree_top
4.0,11.0,tree_bot
4.0,97.0,tree_top
4.0,1.0,tree_top
4.0,49.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_bot
4.0,14.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,17.0,off_bot
1.0,0.0,tree_top
4.0,37.0,tree_top
4.0,38.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,55.0,tree_top
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,17.0,tree_top
4.0,22.0,tree_top
4.0,1.0,tree_top
4.0,2.0,tree_top
4.0,55.0,tree_top
4.0,53.0,tree_top
1.0,1.0,tree_top
4.0,11.0,tree_top
4.0,34.0,tree_top
4.0,49.0,tree_top
1.0,1.0,off_top
4.0,14.0,tree_top
4.0,54.0,tree_top
4.0,10.0,tree_top
4.0,3.0,tree_top
1.0,1.0,tree_top
4.0,13.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,41.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
