gravity,score,death
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,5.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,10.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,60.0,off_bot
4.0,19.0,tree_bot
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,13.0,tree_bot
4.0,7.0,tree_bot
4.0,10.0,tree_top
4.0,17.0,tree_top
4.0,43.0,tree_top
1.0,0.0,tree_top
4.0,100.0,tree_bot
1.0,0.0,tree_top
4.0,84.0,tree_top
4.0,50.0,off_bot
4.0,583.0,tree_top
1.0,0.0,tree_top
4.0,99.0,tree_top
4.0,4.0,tree_top
4.0,33.0,tree_top
1.0,0.0,tree_top
4.0,25.0,tree_top
1.0,1.0,tree_top
4.0,363.0,tree_top
4.0,131.0,tree_top
4.0,46.0,tree_top
4.0,22.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,94.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,117.0,tree_top
1.0,1.0,tree_top
4.0,25.0,tree_top
4.0,15.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,76.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,61.0,tree_bot
1.0,1.0,off_top
4.0,43.0,tree_top
1.0,0.0,off_top
4.0,27.0,tree_top
4.0,46.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
4.0,106.0,tree_bot
1.0,0.0,tree_top
4.0,117.0,tree_top
