gravity,score,death
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,3.0,off_bot
4.0,0.0,tree_top
4.0,2.0,off_bot
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,12.0,off_bot
4.0,76.0,tree_top
1.0,1.0,tree_top
4.0,22.0,tree_top
4.0,40.0,tree_top
4.0,59.0,off_bot
1.0,2.0,off_top
4.0,111.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,11.0,tree_top
4.0,74.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,16.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,47.0,tree_top
1.0,0.0,tree_top
4.0,42.0,tree_top
1.0,1.0,off_top
4.0,24.0,tree_top
4.0,16.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,2.0,tree_top
4.0,7.0,tree_top
4.0,12.0,tree_top
4.0,143.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,86.0,tree_top
4.0,54.0,tree_top
4.0,12.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,3.0,tree_top
4.0,112.0,tree_top
4.0,1.0,tree_top
4.0,27.0,tree_top
4.0,7.0,tree_top
1.0,1.0,off_top
