gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_top
1.0,1.0,off_top
4.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,4.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,tree_bot
4.0,12.0,off_bot
1.0,1.0,tree_top
1.0,3.0,tree_top
4.0,3.0,tree_top
1.0,1.0,tree_top
4.0,13.0,tree_bot
1.0,4.0,tree_top
4.0,18.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,11.0,tree_top
4.0,54.0,tree_bot
4.0,51.0,off_bot
1.0,1.0,tree_top
4.0,9.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_top
4.0,86.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
4.0,9.0,off_top
1.0,0.0,tree_top
4.0,63.0,off_bot
1.0,3.0,tree_top
4.0,39.0,tree_bot
4.0,55.0,tree_bot
4.0,3.0,tree_bot
1.0,0.0,off_top
1.0,2.0,tree_top
1.0,2.0,tree_top
4.0,20.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,18.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,60.0,tree_top
1.0,4.0,off_top
4.0,7.0,tree_top
4.0,30.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,1.0,tree_top
1.0,4.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,15.0,tree_bot
1.0,0.0,tree_top
4.0,176.0,tree_top
4.0,15.0,tree_bot
4.0,6.0,tree_bot
1.0,0.0,tree_top
4.0,8.0,tree_bot
1.0,1.0,tree_top
4.0,52.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,4.0,tree_top
4.0,8.0,off_bot
4.0,56.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_top
