gravity,score,death
4.0,0.0,off_bot
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,2.0,off_top
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,2.0,tree_top
4.0,0.0,tree_top
4.0,3.0,off_bot
4.0,1.0,tree_bot
1.0,3.0,tree_top
4.0,4.0,tree_bot
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
4.0,9.0,tree_bot
4.0,4.0,tree_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,5.0,off_bot
4.0,11.0,off_bot
1.0,2.0,off_top
4.0,7.0,tree_bot
1.0,3.0,off_top
1.0,1.0,off_top
4.0,16.0,tree_top
4.0,32.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,2.0,off_top
1.0,1.0,off_top
4.0,11.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_bot
4.0,98.0,tree_top
4.0,10.0,tree_top
1.0,1.0,off_top
4.0,102.0,tree_top
1.0,1.0,off_top
4.0,23.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_top
4.0,7.0,tree_top
4.0,103.0,tree_top
4.0,39.0,tree_bot
4.0,6.0,tree_top
1.0,4.0,tree_top
4.0,19.0,tree_top
1.0,1.0,tree_top
4.0,47.0,tree_top
1.0,0.0,tree_top
4.0,178.0,tree_top
4.0,73.0,tree_top
1.0,1.0,tree_top
4.0,50.0,tree_top
1.0,1.0,off_top
4.0,456.0,tree_bot
1.0,2.0,tree_top
4.0,32.0,tree_top
4.0,140.0,off_bot
1.0,2.0,tree_top
4.0,18.0,tree_top
1.0,3.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,10.0,tree_top
1.0,1.0,tree_top
4.0,20.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,9.0,tree_top
4.0,11.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,5.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
