gravity,score,death
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,off_bot
1.0,0.0,off_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,6.0,off_bot
4.0,7.0,off_bot
1.0,2.0,tree_top
4.0,1.0,off_bot
4.0,8.0,off_bot
4.0,11.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,52.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,63.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,3.0,tree_top
4.0,9.0,tree_bot
4.0,99.0,tree_bot
4.0,579.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
1.0,4.0,tree_top
4.0,23.0,tree_top
4.0,77.0,tree_top
1.0,0.0,tree_top
4.0,82.0,tree_top
4.0,190.0,tree_top
4.0,719.0,tree_top
1.0,6.0,tree_top
4.0,166.0,tree_top
4.0,252.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
4.0,98.0,tree_top
1.0,2.0,tree_top
4.0,209.0,tree_top
4.0,310.0,tree_bot
1.0,1.0,tree_top
1.0,6.0,tree_top
4.0,85.0,tree_top
1.0,0.0,tree_top
4.0,24.0,tree_top
1.0,2.0,tree_top
1.0,1.0,off_top
4.0,11.0,tree_top
4.0,186.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,134.0,tree_top
4.0,45.0,tree_top
1.0,1.0,tree_top
4.0,21.0,tree_top
4.0,30.0,tree_top
1.0,0.0,tree_top
4.0,128.0,tree_top
1.0,1.0,off_top
4.0,48.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,11.0,tree_top
4.0,11.0,tree_top
1.0,2.0,tree_top
4.0,103.0,tree_top
