gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,off_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,2.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,7.0,off_bot
4.0,5.0,off_bot
4.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,7.0,tree_bot
4.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,5.0,off_bot
4.0,4.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_bot
4.0,43.0,off_bot
1.0,1.0,tree_top
4.0,30.0,tree_top
1.0,2.0,off_top
4.0,0.0,tree_top
4.0,2.0,tree_top
4.0,17.0,tree_top
1.0,1.0,tree_top
4.0,48.0,tree_top
1.0,2.0,off_top
1.0,6.0,tree_top
4.0,13.0,tree_top
1.0,2.0,tree_top
4.0,16.0,tree_top
4.0,245.0,off_bot
4.0,58.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1209.0,tree_top
4.0,506.0,tree_top
1.0,1.0,tree_top
4.0,37.0,tree_top
4.0,43.0,tree_top
1.0,1.0,tree_top
4.0,8.0,tree_top
4.0,214.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,81.0,tree_bot
4.0,4.0,tree_top
1.0,2.0,off_top
4.0,18.0,tree_top
4.0,8.0,tree_top
1.0,0.0,tree_top
4.0,298.0,tree_top
4.0,8.0,tree_top
4.0,120.0,tree_top
4.0,120.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
4.0,125.0,tree_top
4.0,51.0,tree_top
1.0,0.0,tree_top
4.0,30.0,tree_top
1.0,1.0,tree_top
1.0,3.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,14.0,tree_bot
1.0,1.0,tree_top
4.0,47.0,tree_top
1.0,3.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
