gravity,score,death
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_bot
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_bot
4.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,2.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,3.0,tree_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,16.0,off_bot
4.0,9.0,tree_top
4.0,41.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_bot
4.0,29.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,80.0,tree_top
1.0,1.0,off_top
4.0,43.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,28.0,tree_bot
4.0,28.0,tree_top
4.0,35.0,tree_top
4.0,154.0,tree_top
4.0,5.0,tree_top
4.0,11.0,tree_top
1.0,1.0,tree_top
4.0,376.0,tree_top
4.0,8.0,tree_top
1.0,1.0,off_top
4.0,174.0,tree_top
1.0,4.0,tree_top
4.0,88.0,tree_top
4.0,30.0,tree_top
1.0,2.0,off_top
4.0,47.0,tree_top
4.0,0.0,tree_top
4.0,69.0,tree_top
1.0,1.0,off_top
4.0,14.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,4.0,tree_top
1.0,1.0,off_top
4.0,28.0,tree_top
1.0,3.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,3.0,off_top
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,84.0,tree_top
4.0,505.0,tree_top
