gravity,score,death
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
1.0,0.0,off_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,3.0,off_bot
1.0,1.0,off_top
4.0,3.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,3.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_bot
4.0,8.0,tree_top
1.0,2.0,off_top
4.0,7.0,tree_bot
4.0,2.0,tree_bot
4.0,9.0,off_bot
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,33.0,tree_top
1.0,1.0,tree_top
4.0,21.0,tree_top
4.0,102.0,tree_top
1.0,1.0,tree_top
4.0,52.0,tree_top
4.0,75.0,tree_top
4.0,135.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,32.0,tree_top
4.0,226.0,tree_bot
4.0,25.0,tree_top
4.0,239.0,tree_top
1.0,1.0,tree_top
4.0,31.0,off_bot
1.0,1.0,tree_top
4.0,251.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,72.0,tree_bot
1.0,1.0,tree_top
4.0,99.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,296.0,tree_top
4.0,185.0,tree_top
1.0,1.0,tree_top
4.0,26.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,124.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,514.0,tree_top
4.0,230.0,tree_top
4.0,99.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
