gravity,score,death
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,3.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_bot
1.0,1.0,off_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_bot
4.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,8.0,off_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,2.0,off_top
1.0,2.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,80.0,tree_bot
4.0,18.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,22.0,tree_top
4.0,1.0,tree_bot
4.0,7.0,off_bot
4.0,30.0,tree_top
1.0,5.0,tree_top
4.0,5.0,tree_top
4.0,37.0,tree_top
4.0,19.0,tree_top
4.0,117.0,tree_bot
1.0,1.0,tree_top
4.0,35.0,tree_top
4.0,16.0,off_bot
4.0,36.0,tree_top
1.0,1.0,off_top
1.0,3.0,tree_top
4.0,29.0,tree_top
1.0,0.0,tree_top
4.0,31.0,tree_top
4.0,1.0,tree_top
4.0,14.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,3.0,tree_top
4.0,23.0,tree_top
1.0,0.0,tree_top
4.0,30.0,tree_top
1.0,1.0,tree_top
4.0,13.0,tree_top
4.0,73.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,21.0,tree_top
4.0,22.0,tree_top
4.0,74.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
4.0,143.0,tree_top
4.0,2.0,tree_bot
4.0,7.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,50.0,tree_top
4.0,71.0,tree_top
1.0,0.0,tree_top
