gravity,score,death
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,2.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,2.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,0.0,off_bot
4.0,36.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,11.0,tree_top
4.0,15.0,off_bot
4.0,49.0,tree_top
4.0,5.0,off_bot
1.0,1.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,17.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
4.0,85.0,tree_bot
1.0,0.0,tree_top
4.0,72.0,tree_top
4.0,4.0,tree_top
1.0,3.0,off_top
4.0,90.0,tree_top
4.0,71.0,tree_top
4.0,5.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,14.0,tree_top
4.0,74.0,tree_top
1.0,3.0,tree_top
1.0,1.0,tree_top
4.0,138.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,185.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,5.0,off_top
4.0,112.0,tree_top
4.0,17.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_top
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,37.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
4.0,24.0,tree_top
1.0,0.0,tree_top
4.0,19.0,tree_top
4.0,40.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,1.0,tree_top
4.0,13.0,tree_bot
4.0,48.0,tree_top
4.0,0.0,tree_top
