gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
1.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,4.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,2.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,8.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,98.0,tree_bot
4.0,10.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,12.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_bot
4.0,12.0,tree_bot
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
4.0,24.0,off_bot
4.0,75.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,10.0,tree_top
1.0,0.0,tree_top
4.0,52.0,tree_top
4.0,7.0,tree_top
4.0,15.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
4.0,21.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,23.0,tree_top
4.0,62.0,tree_top
4.0,4.0,off_bot
4.0,4.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,21.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_bot
4.0,49.0,tree_top
4.0,44.0,tree_top
1.0,0.0,tree_top
4.0,28.0,tree_top
4.0,63.0,tree_top
4.0,293.0,tree_top
4.0,74.0,tree_top
4.0,46.0,tree_top
1.0,0.0,tree_top
4.0,18.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,113.0,tree_top
1.0,0.0,tree_top
4.0,53.0,tree_top
4.0,73.0,tree_top
4.0,55.0,tree_top
1.0,0.0,tree_bot
4.0,3.0,tree_top
4.0,51.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
