gravity,score,death
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,2.0,off_bot
1.0,3.0,tree_top
1.0,0.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,7.0,tree_bot
4.0,2.0,off_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,9.0,off_bot
4.0,2.0,tree_bot
4.0,10.0,off_bot
4.0,6.0,tree_bot
4.0,21.0,tree_bot
1.0,1.0,tree_top
4.0,25.0,tree_bot
4.0,36.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,46.0,off_bot
4.0,85.0,tree_top
1.0,1.0,off_top
4.0,4.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,58.0,tree_top
4.0,6.0,tree_top
4.0,11.0,tree_top
4.0,65.0,tree_top
1.0,1.0,off_top
4.0,88.0,tree_top
1.0,1.0,tree_top
1.0,3.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,7.0,tree_top
4.0,1.0,tree_top
4.0,5.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,40.0,tree_top
4.0,3.0,off_bot
1.0,5.0,tree_top
1.0,3.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,51.0,tree_top
1.0,2.0,off_top
4.0,2.0,tree_top
4.0,20.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,7.0,tree_bot
4.0,0.0,tree_top
4.0,10.0,tree_top
4.0,7.0,tree_top
4.0,35.0,tree_top
