gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,off_bot
4.0,4.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,3.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,15.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,49.0,off_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,33.0,tree_top
4.0,9.0,tree_top
4.0,194.0,tree_top
1.0,1.0,off_top
4.0,9.0,tree_top
4.0,2.0,tree_top
4.0,42.0,tree_top
1.0,2.0,off_top
4.0,28.0,tree_top
4.0,27.0,tree_top
1.0,4.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,46.0,off_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,3.0,tree_top
4.0,17.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,85.0,tree_top
4.0,87.0,tree_top
1.0,1.0,tree_top
4.0,37.0,off_bot
1.0,1.0,tree_top
4.0,87.0,tree_top
4.0,4.0,tree_top
4.0,57.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,34.0,tree_top
1.0,1.0,tree_top
4.0,15.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,43.0,tree_top
1.0,1.0,off_top
4.0,4.0,tree_top
1.0,3.0,off_top
1.0,2.0,tree_top
4.0,44.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,19.0,tree_top
1.0,2.0,off_top
