gravity,score,death
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,1.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,2.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,tree_bot
4.0,1.0,tree_bot
4.0,6.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,9.0,off_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,8.0,tree_bot
4.0,12.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,6.0,off_bot
1.0,1.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
4.0,6.0,off_bot
1.0,0.0,tree_top
4.0,8.0,tree_top
1.0,1.0,tree_top
4.0,6.0,off_bot
4.0,30.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,15.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,1.0,tree_top
4.0,8.0,tree_top
4.0,5.0,off_bot
1.0,1.0,off_top
4.0,4.0,off_bot
4.0,69.0,tree_top
4.0,36.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,27.0,off_bot
4.0,32.0,off_bot
4.0,2.0,tree_bot
4.0,20.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,29.0,tree_top
4.0,27.0,tree_top
1.0,0.0,tree_top
4.0,32.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,14.0,tree_top
4.0,8.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,15.0,tree_top
4.0,6.0,tree_top
1.0,2.0,off_bot
1.0,0.0,tree_top
4.0,16.0,tree_top
1.0,0.0,tree_top
4.0,31.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,5.0,tree_top
4.0,2.0,tree_top
4.0,0.0,tree_top
4.0,5.0,tree_top
4.0,4.0,tree_top
4.0,2.0,tree_top
4.0,6.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
