gravity,score,death
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,2.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,3.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,3.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,2.0,off_bot
4.0,4.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,3.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,3.0,tree_top
4.0,1.0,off_bot
4.0,8.0,off_bot
1.0,2.0,off_top
4.0,2.0,tree_top
4.0,5.0,tree_bot
4.0,14.0,off_bot
4.0,7.0,off_bot
4.0,14.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,4.0,tree_bot
4.0,6.0,off_bot
4.0,9.0,off_bot
4.0,15.0,tree_bot
4.0,9.0,off_bot
4.0,1.0,off_bot
4.0,9.0,off_bot
4.0,32.0,tree_bot
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,16.0,tree_top
4.0,67.0,off_bot
4.0,46.0,tree_top
4.0,11.0,tree_top
4.0,13.0,tree_top
4.0,2.0,off_bot
4.0,37.0,tree_bot
4.0,58.0,tree_bot
1.0,2.0,tree_top
4.0,11.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,39.0,tree_bot
4.0,27.0,tree_top
1.0,3.0,tree_top
4.0,66.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,15.0,tree_bot
1.0,1.0,tree_top
1.0,5.0,tree_top
1.0,2.0,tree_top
4.0,34.0,tree_bot
4.0,10.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,46.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,52.0,tree_top
4.0,44.0,tree_top
1.0,0.0,tree_top
4.0,14.0,tree_top
4.0,16.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,41.0,tree_top
1.0,1.0,tree_top
4.0,17.0,tree_bot
4.0,8.0,tree_top
4.0,23.0,tree_bot
4.0,30.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,23.0,tree_top
1.0,1.0,tree_top
1.0,3.0,off_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_top
1.0,0.0,tree_top
4.0,18.0,tree_top
4.0,4.0,tree_top
4.0,10.0,tree_top
1.0,1.0,tree_top
4.0,8.0,tree_top
4.0,50.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,4.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,33.0,tree_top
4.0,19.0,tree_bot
4.0,13.0,tree_bot
4.0,32.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,12.0,tree_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,14.0,tree_top
1.0,4.0,tree_top
1.0,4.0,off_top
4.0,11.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,16.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,14.0,tree_top
4.0,15.0,tree_top
4.0,35.0,tree_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,26.0,tree_top
1.0,0.0,tree_top
4.0,56.0,tree_top
1.0,2.0,tree_top
