gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,2.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,3.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,tree_bot
4.0,0.0,tree_bot
1.0,2.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,3.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,3.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,6.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,4.0,tree_bot
4.0,1.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,1.0,tree_bot
4.0,2.0,tree_top
4.0,5.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,3.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,2.0,tree_bot
4.0,5.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,2.0,tree_top
4.0,9.0,off_bot
1.0,0.0,tree_top
4.0,6.0,off_bot
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,4.0,tree_top
4.0,1.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,4.0,off_bot
4.0,4.0,tree_bot
4.0,7.0,tree_top
4.0,23.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,2.0,tree_top
4.0,11.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,11.0,off_bot
4.0,21.0,off_bot
4.0,5.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,21.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,5.0,off_bot
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,17.0,tree_top
1.0,1.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,57.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,22.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,3.0,tree_bot
4.0,1.0,tree_top
4.0,4.0,tree_top
4.0,10.0,off_bot
