eta, gamma, epsilon, mds, mys, mss, mean, 50_perc, 80_perc, max, death_mode, 30_mean, 30_50_perc, 30_80_perc, 30_max, 30_death_mode, 30_low_mean, 30_low_50_perc, 30_low_80_perc, 30_low_max, 30_low_death_mode, 30_high_mean, 30_high_50_perc, 30_high_80_perc, 30_high_max, 30_high_death_mode
1,1,0.9,60,35,1,0.83,0.0,1.0,8.0,tree_top,0.985714285714,0.0,2.0,8.0,tree_top,0.416666666667,0.0,1.0,2.0,tree_top,1.58823529412,1.0,2.4,8.0,tree_top
1,1,0.9,60,35,2,0.74,0.0,1.0,8.0,tree_top,0.871428571429,0.0,1.2,8.0,tree_top,0.361111111111,0.0,1.0,2.0,tree_top,1.41176470588,0.0,2.4,8.0,tree_top
1,1,0.9,60,35,3,0.9,0.0,1.2,11.0,tree_top,1.14285714286,0.0,2.0,11.0,tree_top,0.512820512821,0.0,1.0,3.0,tree_top,1.93548387097,1.0,3.0,11.0,off_bot
1,1,0.9,60,35,1,1.07,0.0,1.0,13.0,tree_top,1.4,1.0,2.0,13.0,tree_top,0.48275862069,0.0,1.0,1.0,tree_top,2.0487804878,1.0,3.0,13.0,off_bot
1,1,0.9,60,35,2,0.97,0.0,1.0,11.0,tree_top,1.25714285714,0.5,1.0,11.0,tree_top,0.454545454545,0.0,1.0,1.0,tree_top,1.97297297297,1.0,2.8,11.0,tree_top
1,1,0.9,60,35,3,1.21,0.0,2.0,11.0,tree_top,1.62857142857,1.0,2.0,11.0,tree_top,0.7,0.0,1.0,4.0,tree_top,2.86666666667,1.0,5.2,11.0,tree_top
1,1,0.9,60,25,1,0.59,0.0,1.0,8.0,tree_top,0.728571428571,0.0,1.0,8.0,tree_top,0.410256410256,0.0,1.0,4.0,tree_top,1.12903225806,0.0,2.0,8.0,off_bot
1,1,0.9,60,25,2,1.06,1.0,2.0,12.0,tree_top,1.34285714286,1.0,2.0,12.0,tree_top,0.727272727273,1.0,1.0,2.0,tree_top,1.89189189189,2.0,3.0,12.0,off_bot
1,1,0.9,60,25,3,0.67,0.0,1.0,5.0,tree_top,0.885714285714,1.0,1.0,5.0,tree_top,0.724137931034,0.0,1.0,4.0,tree_top,1.0,1.0,1.0,5.0,tree_top
1,1,0.9,60,15,1,0.63,0.0,1.0,3.0,tree_top,0.785714285714,1.0,1.0,3.0,tree_top,0.6875,0.5,1.0,3.0,tree_top,0.868421052632,1.0,1.6,3.0,tree_bot
1,1,0.9,60,15,2,0.51,0.0,1.0,3.0,tree_top,0.628571428571,0.0,1.0,3.0,tree_top,0.657142857143,1.0,1.0,3.0,tree_top,0.6,0.0,1.0,3.0,tree_bot
1,1,0.9,60,15,3,0.61,0.0,1.0,6.0,tree_top,0.685714285714,0.0,1.0,6.0,tree_top,0.860465116279,1.0,1.6,6.0,tree_top,0.407407407407,0.0,1.0,2.0,tree_bot
1,1,0.9,60,10,1,0.53,0.0,1.0,5.0,tree_top,0.642857142857,0.0,1.0,5.0,tree_top,0.648648648649,1.0,1.0,3.0,tree_top,0.636363636364,0.0,1.0,5.0,off_bot
1,1,0.9,60,10,2,0.56,0.0,1.0,4.0,tree_top,0.671428571429,0.0,1.0,4.0,tree_top,0.513513513514,0.0,1.0,2.0,tree_top,0.848484848485,0.0,1.6,4.0,off_bot
1,1,0.9,60,10,3,0.56,0.0,1.0,3.0,tree_top,0.657142857143,1.0,1.0,3.0,tree_top,0.742857142857,1.0,1.0,2.0,tree_top,0.571428571429,0.0,1.0,3.0,tree_bot
