gravity,score,death
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,4.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,2.0,tree_top
1.0,4.0,tree_top
1.0,1.0,tree_top
1.0,4.0,off_top
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,3.0,tree_bot
4.0,9.0,tree_bot
4.0,3.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,24.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_top
4.0,24.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,30.0,tree_top
4.0,1.0,tree_bot
4.0,4.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,34.0,tree_bot
1.0,3.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,43.0,tree_bot
4.0,23.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,58.0,tree_top
4.0,20.0,tree_top
4.0,11.0,tree_top
4.0,17.0,tree_bot
4.0,25.0,tree_top
1.0,1.0,tree_top
4.0,17.0,tree_bot
4.0,3.0,tree_top
1.0,0.0,off_top
4.0,62.0,off_top
4.0,27.0,tree_bot
1.0,3.0,off_bot
4.0,9.0,tree_top
4.0,120.0,tree_top
4.0,118.0,tree_bot
4.0,15.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
