gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,3.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,2.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,1.0,off_bot
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,5.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,96.0,tree_top
4.0,113.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,43.0,tree_top
1.0,0.0,tree_top
4.0,10.0,off_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
4.0,72.0,tree_bot
4.0,31.0,tree_bot
1.0,1.0,tree_bot
4.0,10.0,tree_bot
4.0,34.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
1.0,0.0,off_top
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,127.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_top
1.0,0.0,off_top
4.0,410.0,tree_bot
1.0,0.0,tree_top
4.0,26.0,tree_bot
4.0,82.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
1.0,0.0,off_top
4.0,52.0,tree_bot
4.0,57.0,tree_top
1.0,2.0,off_top
4.0,9.0,tree_bot
4.0,89.0,tree_bot
4.0,99.0,tree_bot
4.0,22.0,off_bot
4.0,510.0,tree_bot
4.0,128.0,tree_top
1.0,0.0,tree_top
4.0,112.0,tree_top
1.0,0.0,off_top
1.0,2.0,tree_top
