gravity,score,death
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,off_bot
1.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,2.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_bot
4.0,2.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,9.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,24.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_bot
4.0,26.0,tree_top
4.0,7.0,tree_top
4.0,2.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_top
1.0,0.0,off_top
4.0,4.0,tree_top
4.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,70.0,tree_top
1.0,1.0,tree_top
4.0,58.0,off_bot
4.0,23.0,tree_top
4.0,41.0,tree_top
1.0,1.0,tree_top
4.0,42.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,19.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,28.0,tree_top
1.0,1.0,off_top
4.0,35.0,tree_top
1.0,2.0,tree_bot
1.0,0.0,off_top
4.0,6.0,tree_top
4.0,30.0,tree_top
4.0,5.0,tree_top
4.0,90.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,36.0,tree_top
1.0,2.0,off_top
4.0,26.0,tree_top
1.0,0.0,tree_top
4.0,28.0,tree_top
