gravity,score,death
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,0.0,tree_bot
1.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,0.0,tree_top
4.0,88.0,tree_top
1.0,1.0,off_top
4.0,43.0,tree_bot
4.0,40.0,tree_bot
1.0,1.0,off_top
4.0,77.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,42.0,off_bot
1.0,1.0,tree_top
4.0,42.0,tree_bot
1.0,1.0,tree_bot
4.0,283.0,tree_top
4.0,153.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,105.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,320.0,tree_bot
4.0,106.0,off_top
1.0,1.0,off_bot
4.0,66.0,tree_bot
4.0,121.0,tree_top
1.0,0.0,tree_top
4.0,110.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,209.0,tree_top
4.0,53.0,tree_top
4.0,4.0,tree_bot
4.0,68.0,tree_top
1.0,0.0,tree_top
4.0,45.0,tree_top
4.0,14.0,off_bot
4.0,36.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,71.0,tree_top
4.0,151.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
