gravity,score,death
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,7.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,2.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,12.0,off_bot
4.0,28.0,off_bot
1.0,1.0,tree_top
4.0,3.0,tree_bot
1.0,3.0,tree_top
4.0,19.0,tree_top
4.0,6.0,off_bot
4.0,4.0,off_bot
4.0,8.0,off_bot
4.0,13.0,tree_bot
1.0,0.0,tree_top
4.0,45.0,tree_bot
4.0,14.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,60.0,tree_bot
4.0,39.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,100.0,tree_bot
4.0,99.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
