gravity,score,death
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_bot
4.0,4.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,5.0,tree_bot
4.0,0.0,tree_bot
4.0,3.0,tree_bot
4.0,32.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,8.0,tree_top
1.0,1.0,off_top
4.0,2.0,tree_top
4.0,7.0,off_bot
4.0,5.0,tree_top
4.0,11.0,tree_bot
4.0,12.0,tree_top
4.0,43.0,off_bot
4.0,12.0,off_bot
1.0,1.0,off_top
4.0,22.0,off_bot
4.0,2.0,tree_bot
4.0,63.0,off_bot
1.0,2.0,tree_top
4.0,205.0,tree_top
1.0,1.0,tree_top
4.0,127.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,12.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,110.0,tree_top
1.0,0.0,tree_top
4.0,28.0,tree_top
4.0,9.0,tree_top
4.0,12.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,23.0,tree_top
4.0,303.0,tree_top
4.0,109.0,off_bot
4.0,16.0,tree_top
4.0,43.0,tree_bot
4.0,23.0,tree_top
4.0,371.0,tree_top
