gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,2.0,off_bot
4.0,1.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,4.0,off_bot
4.0,1.0,off_bot
4.0,2.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_bot
4.0,37.0,tree_bot
4.0,26.0,off_bot
1.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,14.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,26.0,off_top
1.0,0.0,off_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,40.0,tree_top
4.0,11.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_top
4.0,7.0,tree_top
1.0,1.0,tree_top
4.0,12.0,tree_top
4.0,0.0,tree_top
4.0,6.0,tree_top
4.0,28.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
4.0,41.0,tree_top
4.0,7.0,off_top
4.0,168.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,20.0,tree_top
1.0,0.0,tree_top
4.0,10.0,tree_top
1.0,1.0,off_top
4.0,88.0,tree_top
4.0,1.0,off_bot
1.0,0.0,off_top
4.0,4.0,tree_bot
4.0,11.0,tree_top
4.0,19.0,tree_top
4.0,78.0,tree_top
4.0,20.0,tree_top
4.0,4.0,tree_top
1.0,2.0,off_top
4.0,14.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
4.0,10.0,tree_bot
4.0,36.0,tree_top
1.0,1.0,tree_top
4.0,19.0,tree_top
4.0,9.0,tree_top
4.0,30.0,tree_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,250.0,tree_top
4.0,75.0,tree_top
