gravity,score,death
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,2.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,4.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,4.0,tree_bot
4.0,0.0,tree_top
4.0,9.0,off_bot
4.0,3.0,tree_top
1.0,1.0,tree_top
4.0,4.0,off_bot
4.0,2.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,13.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,9.0,off_bot
4.0,7.0,tree_bot
4.0,24.0,tree_top
4.0,15.0,off_bot
4.0,33.0,off_bot
4.0,38.0,off_bot
1.0,1.0,tree_top
4.0,11.0,off_bot
1.0,1.0,tree_top
4.0,50.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,12.0,off_bot
1.0,1.0,off_top
1.0,0.0,off_top
4.0,80.0,tree_top
4.0,38.0,tree_top
1.0,0.0,off_top
4.0,22.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,130.0,tree_top
4.0,196.0,tree_top
4.0,96.0,tree_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,7.0,tree_bot
4.0,160.0,tree_bot
1.0,0.0,off_top
4.0,3.0,off_bot
4.0,173.0,off_bot
4.0,13.0,tree_top
4.0,471.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,167.0,tree_top
1.0,0.0,tree_top
4.0,10.0,tree_top
4.0,60.0,tree_top
1.0,1.0,tree_top
4.0,53.0,off_bot
1.0,1.0,tree_top
4.0,12.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,49.0,tree_top
