gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,1.0,tree_bot
1.0,3.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,3.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_bot
4.0,2.0,tree_bot
4.0,14.0,off_bot
4.0,3.0,tree_top
4.0,10.0,tree_top
4.0,34.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,69.0,tree_top
4.0,16.0,tree_bot
4.0,101.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,52.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,21.0,off_bot
1.0,0.0,tree_top
4.0,70.0,tree_top
4.0,1.0,tree_bot
4.0,39.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,84.0,tree_bot
4.0,118.0,tree_top
4.0,61.0,tree_bot
1.0,0.0,off_top
4.0,29.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,29.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,31.0,tree_top
4.0,162.0,tree_top
4.0,71.0,tree_bot
4.0,130.0,tree_bot
1.0,0.0,tree_top
4.0,22.0,tree_top
4.0,53.0,tree_top
4.0,404.0,tree_bot
4.0,191.0,tree_top
1.0,0.0,tree_top
4.0,204.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,126.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,58.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,69.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
