gravity,score,death
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,3.0,off_bot
4.0,0.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,tree_top
4.0,4.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,7.0,off_bot
4.0,0.0,off_bot
4.0,6.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,8.0,off_bot
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,20.0,off_bot
1.0,0.0,off_top
4.0,137.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,6.0,tree_top
4.0,249.0,tree_top
1.0,0.0,tree_top
4.0,75.0,tree_bot
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,108.0,tree_bot
1.0,0.0,tree_top
4.0,32.0,tree_top
4.0,89.0,tree_top
4.0,14.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,113.0,off_bot
4.0,77.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,25.0,tree_bot
4.0,11.0,tree_top
4.0,107.0,tree_top
4.0,192.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,12.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,13.0,tree_bot
4.0,72.0,tree_bot
1.0,0.0,off_top
4.0,9.0,tree_top
1.0,0.0,tree_top
4.0,171.0,tree_top
4.0,150.0,tree_top
4.0,27.0,tree_bot
4.0,154.0,tree_top
4.0,21.0,tree_bot
