gravity,score,death
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,3.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,16.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,off_top
4.0,31.0,off_bot
4.0,6.0,off_bot
1.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,12.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,8.0,tree_bot
4.0,18.0,tree_bot
1.0,0.0,tree_top
4.0,41.0,tree_bot
1.0,1.0,tree_top
4.0,26.0,off_bot
4.0,18.0,tree_bot
4.0,1.0,tree_bot
4.0,43.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_bot
4.0,45.0,off_bot
1.0,0.0,off_top
4.0,45.0,tree_top
1.0,0.0,tree_bot
4.0,31.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,28.0,tree_bot
1.0,1.0,off_top
4.0,24.0,tree_bot
4.0,70.0,tree_top
4.0,12.0,tree_top
4.0,267.0,tree_top
4.0,45.0,tree_top
1.0,1.0,tree_top
4.0,114.0,tree_top
4.0,109.0,tree_top
4.0,124.0,tree_bot
4.0,362.0,tree_bot
4.0,18.0,tree_bot
1.0,1.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,69.0,tree_top
4.0,39.0,tree_top
4.0,45.0,tree_bot
1.0,0.0,tree_top
4.0,132.0,off_bot
4.0,96.0,tree_top
1.0,1.0,off_top
4.0,44.0,tree_top
4.0,35.0,tree_bot
4.0,156.0,tree_bot
4.0,9.0,tree_bot
4.0,152.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,253.0,tree_top
4.0,140.0,tree_bot
4.0,98.0,tree_bot
4.0,4.0,tree_top
