gravity,score,death
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,off_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_top
4.0,7.0,off_bot
4.0,5.0,tree_bot
4.0,5.0,tree_bot
4.0,22.0,tree_top
4.0,4.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,22.0,off_bot
4.0,24.0,tree_bot
4.0,2.0,tree_top
4.0,15.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,16.0,tree_top
4.0,10.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,tree_top
4.0,2.0,tree_top
4.0,70.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,74.0,tree_top
4.0,45.0,tree_top
4.0,44.0,tree_top
4.0,65.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,15.0,tree_top
4.0,23.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,13.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,3.0,tree_top
4.0,6.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
