gravity,score,death
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,6.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,5.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,2.0,off_bot
1.0,0.0,off_top
4.0,6.0,tree_bot
4.0,1.0,tree_bot
4.0,13.0,tree_bot
4.0,29.0,off_bot
1.0,0.0,tree_top
4.0,10.0,tree_top
4.0,33.0,off_bot
4.0,24.0,tree_top
4.0,6.0,tree_top
4.0,24.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,35.0,tree_top
4.0,145.0,tree_bot
4.0,26.0,tree_top
1.0,2.0,off_top
4.0,99.0,tree_bot
4.0,20.0,tree_top
1.0,0.0,tree_top
4.0,75.0,tree_bot
4.0,7.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,7.0,tree_bot
