gravity,score,death
1.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,3.0,off_bot
4.0,1.0,tree_bot
4.0,2.0,off_bot
1.0,2.0,off_top
4.0,5.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,7.0,tree_bot
4.0,14.0,tree_bot
1.0,1.0,tree_top
4.0,19.0,off_bot
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,30.0,tree_bot
1.0,1.0,off_top
4.0,4.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,11.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,14.0,off_bot
1.0,1.0,tree_top
4.0,19.0,off_bot
1.0,2.0,tree_top
4.0,78.0,tree_bot
4.0,35.0,tree_top
4.0,17.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,23.0,tree_top
1.0,2.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
1.0,2.0,off_top
4.0,112.0,tree_bot
1.0,1.0,off_top
4.0,42.0,off_bot
4.0,209.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,49.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,147.0,tree_top
4.0,113.0,tree_top
4.0,200.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,306.0,tree_bot
