gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,4.0,off_bot
4.0,6.0,tree_top
4.0,4.0,off_bot
1.0,1.0,off_top
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,2.0,tree_top
4.0,2.0,tree_bot
4.0,3.0,off_bot
4.0,2.0,off_bot
4.0,17.0,off_bot
4.0,8.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,7.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,4.0,tree_bot
4.0,45.0,off_bot
1.0,1.0,tree_top
4.0,33.0,off_bot
4.0,7.0,tree_bot
4.0,71.0,tree_bot
1.0,1.0,off_top
4.0,107.0,tree_bot
1.0,1.0,off_top
4.0,19.0,tree_bot
1.0,1.0,off_top
4.0,21.0,off_bot
1.0,1.0,off_top
4.0,5.0,tree_bot
4.0,3.0,tree_bot
4.0,18.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,17.0,tree_bot
1.0,1.0,tree_top
4.0,29.0,tree_top
1.0,2.0,tree_top
4.0,103.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,76.0,tree_bot
1.0,1.0,tree_top
4.0,99.0,tree_bot
4.0,14.0,tree_bot
4.0,77.0,tree_bot
1.0,1.0,off_top
4.0,15.0,tree_bot
1.0,1.0,tree_top
4.0,54.0,tree_bot
1.0,2.0,tree_top
4.0,65.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
