gravity,score,death
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,7.0,tree_top
4.0,79.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,5.0,off_bot
1.0,1.0,off_top
1.0,2.0,off_top
4.0,26.0,off_bot
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,4.0,tree_top
1.0,1.0,tree_top
4.0,51.0,tree_top
4.0,49.0,tree_top
1.0,1.0,tree_top
4.0,15.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,32.0,tree_top
1.0,3.0,tree_top
1.0,0.0,off_top
4.0,38.0,tree_top
1.0,1.0,tree_top
4.0,108.0,tree_bot
1.0,2.0,tree_top
1.0,2.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,123.0,tree_top
4.0,77.0,tree_top
4.0,101.0,tree_top
4.0,40.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,101.0,tree_top
1.0,1.0,off_top
4.0,150.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,52.0,tree_top
4.0,33.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,36.0,tree_top
1.0,1.0,off_top
4.0,13.0,tree_top
4.0,70.0,tree_top
1.0,0.0,tree_top
