gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,3.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
1.0,3.0,off_top
4.0,0.0,tree_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,6.0,tree_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_bot
4.0,17.0,off_bot
4.0,20.0,off_bot
4.0,16.0,off_bot
4.0,6.0,tree_bot
4.0,9.0,tree_top
4.0,9.0,tree_top
1.0,2.0,off_top
4.0,220.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,36.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,off_bot
4.0,10.0,tree_bot
4.0,24.0,off_bot
1.0,2.0,tree_top
4.0,57.0,tree_top
1.0,0.0,tree_top
4.0,112.0,tree_top
1.0,2.0,tree_top
4.0,155.0,tree_top
4.0,215.0,tree_top
4.0,369.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,102.0,tree_top
4.0,29.0,tree_top
1.0,1.0,tree_top
4.0,758.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,555.0,tree_top
1.0,1.0,off_top
