gravity,score,death
4.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,1.0,off_bot
4.0,4.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
1.0,3.0,tree_top
4.0,6.0,off_bot
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
1.0,1.0,tree_top
4.0,7.0,tree_bot
4.0,5.0,tree_bot
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,10.0,off_bot
4.0,6.0,off_bot
1.0,0.0,tree_top
4.0,11.0,off_bot
1.0,0.0,tree_top
4.0,27.0,tree_top
1.0,0.0,tree_top
4.0,19.0,off_bot
1.0,0.0,tree_top
4.0,10.0,off_bot
4.0,15.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,62.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_bot
4.0,14.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,43.0,tree_bot
1.0,0.0,tree_top
4.0,51.0,tree_top
4.0,22.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,225.0,tree_top
4.0,82.0,tree_top
4.0,28.0,off_bot
4.0,79.0,tree_bot
4.0,42.0,off_bot
1.0,0.0,off_top
4.0,212.0,off_bot
1.0,0.0,tree_top
4.0,185.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
4.0,171.0,off_top
4.0,81.0,off_top
1.0,0.0,tree_top
4.0,171.0,tree_bot
1.0,0.0,tree_top
4.0,148.0,tree_top
1.0,0.0,tree_top
4.0,369.0,tree_top
